country,city,latitude,longitude,temp,temp_min,temp_max,pressure,humidity,sea_level,ground_level,wind_speed,wind_degree,sunrise,sunset,rain_1h,rain_3h,timezone,cloud,description,region,population
NG,Agbabu,6.03,4.86,300.96,300.96,300.96,1010,86,1010,1010,3.81,232,1707717445,1707760340,,,3600,40,scattered clouds,Ondo,11399
NG,Ilare,7.32,5.17,301.74,301.74,301.74,1011,38,1011,967,0.1,209,1707717448,1707760189,,,3600,0,clear sky,Ondo,157364
NG,Alodifi,7.14,5.26,301.93,301.93,301.93,1010,45,1010,978,1.09,200,1707717416,1707760178,,,3600,1,clear sky,Ondo,11958
NG,Alodifi,7.16,5.31,302.15,302.15,302.15,1010,42,1010,975,0.86,181,1707717405,1707760165,,,3600,1,clear sky,Ondo,13095
NG,Idanre,7.16,5.15,301.28,301.28,301.28,1011,49,1011,975,1.07,214,1707717443,1707760203,,,3600,1,clear sky,Ondo,13477
NG,Agbabu,6.05,4.84,300.91,300.91,300.91,1010,86,1010,1010,3.8,232,1707717451,1707760344,,,3600,38,scattered clouds,Ondo,11577
NG,Agbabu,6.4,4.59,300.03,300.03,300.03,1010,90,1010,1009,2.69,234,1707717532,1707760383,,,3600,2,clear sky,Ondo,19359
NG,Ondo,6.98,4.89,299.21,299.21,299.21,1011,79,1011,982,1.63,227,1707717495,1707760276,,,3600,2,clear sky,Ondo,8120
NG,Agbabu,6.53,4.64,299.5,299.5,299.5,1010,90,1010,1005,1.91,238,1707717528,1707760363,,,3600,0,clear sky,Ondo,16842
NG,Ondo,6.95,4.94,299.53,299.53,299.53,1011,78,1011,988,1.55,227,1707717481,1707760266,,,3600,2,clear sky,Ondo,8950
NG,Alodifi,7.21,5.26,302,302,302,1010,40,1010,973,0.55,176,1707717420,1707760174,,,3600,1,clear sky,Ondo,82467
NG,Ondo State,7.16,5.12,301.18,301.18,301.18,1011,50,1011,976,1.12,218,1707717451,1707760210,,,3600,1,clear sky,Ondo,7861
NG,Agbabu,6.44,4.63,299.9,299.9,299.9,1010,90,1010,1009,2.29,235,1707717525,1707760371,,,3600,1,clear sky,Ondo,20269
NG,Ifon,6.87,5.76,303.26,303.26,303.26,1009,44,1009,997,0.71,192,1707717280,1707760074,,,3600,0,clear sky,Ondo,11235
NG,Agbabu,6.42,4.9,300.21,300.21,300.21,1010,86,1010,1008,1.93,230,1707717459,1707760307,,,3600,44,scattered clouds,Ondo,20497
NG,Owo,7.27,5.47,303.19,303.19,303.19,1010,36,1010,973,1.3,104,1707717373,1707760120,,,3600,3,clear sky,Ondo,5358
NG,Siluko,6.35,4.97,300.68,300.68,300.68,1010,84,1010,1008,1.96,228,1707717438,1707760295,,,3600,68,broken clouds,Ondo,20708
NG,Agbabu,6.29,4.67,300.29,300.29,300.29,1010,89,1010,1009,2.94,231,1707717507,1707760370,,,3600,7,clear sky,Ondo,21406
NG,Agbabu,6.29,4.67,300.29,300.29,300.29,1010,89,1010,1009,2.94,231,1707717507,1707760370,,,3600,7,clear sky,Ondo,21406
NG,Owo,7.13,5.67,303.13,303.13,303.13,1010,38,1010,977,1.04,102,1707717317,1707760080,,,3600,1,clear sky,Ondo,4552
NG,Owo,7.13,5.66,303.21,303.21,303.21,1010,38,1010,978,1.03,104,1707717319,1707760083,,,3600,1,clear sky,Ondo,4601
NG,Owo,7.26,5.61,303.77,303.77,303.77,1010,36,1010,978,1.46,100,1707717339,1707760087,,,3600,2,clear sky,Ondo,83709
NG,Owo,7.26,5.62,303.81,303.81,303.81,1010,36,1010,978,1.46,99,1707717337,1707760084,,,3600,2,clear sky,Ondo,68682
NG,Ilare,7.32,5.15,301.61,301.61,301.61,1011,38,1011,966,0.18,220,1707717453,1707760194,,,3600,0,clear sky,Ondo,138807
NG,Agbabu,6.27,4.61,300.45,300.45,300.45,1010,89,1010,1010,3.5,230,1707717520,1707760386,,,3600,5,clear sky,Ondo,17218
NG,Agbabu,6.27,4.61,300.45,300.45,300.45,1010,89,1010,1010,3.5,230,1707717520,1707760386,,,3600,5,clear sky,Ondo,17218
NG,Igarra,7.37,5.95,303.56,303.56,303.56,1010,35,1010,973,0.9,62,1707717264,1707759999,,,3600,0,clear sky,Ondo,18940
NG,Ondo State,7.21,5.04,301.3,301.3,301.3,1011,49,1011,978,1.21,229,1707717473,1707760227,,,3600,1,clear sky,Ondo,12939
NG,Idanre,7.05,5.03,300.42,300.42,300.42,1011,68,1011,988,1.42,223,1707717466,1707760239,,,3600,2,clear sky,Ondo,7443
NG,Owo,7.26,5.62,303.81,303.81,303.81,1010,36,1010,978,1.46,99,1707717337,1707760084,,,3600,2,clear sky,Ondo,68682
NG,Ilare,7.32,5.15,301.61,301.61,301.61,1011,38,1011,966,0.18,220,1707717453,1707760194,,,3600,0,clear sky,Ondo,138807
NG,Ondo State,7.18,5.13,301.4,301.4,301.4,1011,48,1011,976,1.01,217,1707717449,1707760207,,,3600,1,clear sky,Ondo,20385
NG,Ondo State,7.18,5.1,301.4,301.4,301.4,1011,49,1011,979,1.09,221,1707717457,1707760214,,,3600,1,clear sky,Ondo,8384
NG,Ilare,7.31,5.08,301.88,301.88,301.88,1011,40,1011,976,0.55,228,1707717469,1707760211,,,3600,1,clear sky,Ondo,43235
NG,Ilare,7.31,5.08,301.88,301.88,301.88,1011,40,1011,976,0.55,228,1707717469,1707760211,,,3600,1,clear sky,Ondo,43235
NG,Agbabu,6.39,4.86,300.29,300.29,300.29,1010,87,1010,1010,2.01,231,1707717467,1707760319,,,3600,35,scattered clouds,Ondo,20395
NG,Agbabu,6.5,4.6,299.6,299.6,299.6,1010,91,1010,1007,1.95,240,1707717536,1707760375,,,3600,0,clear sky,Ondo,16928
NG,Agbabu,6.49,4.6,299.66,299.66,299.66,1010,91,1010,1007,2.02,239,1707717535,1707760375,,,3600,0,clear sky,Ondo,17722
NG,Agbabu,6.49,4.87,299.76,299.76,299.76,1010,87,1010,1006,1.82,231,1707717471,1707760310,,,3600,33,scattered clouds,Ondo,21210
NG,Ilare,7.34,5.2,301.88,301.88,301.88,1010,36,1010,967,0.13,41,1707717442,1707760180,,,3600,0,clear sky,Ondo,91145
NG,Igarra,7.36,5.96,303.63,303.63,303.63,1010,35,1010,974,0.86,61,1707717261,1707759997,,,3600,0,clear sky,Ondo,17940
NG,Agbabu,6.58,4.6,299.49,299.49,299.49,1010,90,1010,1005,1.91,239,1707717541,1707760370,,,3600,0,clear sky,Ondo,15325
NG,Omuo-Ekiti,7.59,5.67,302.65,302.65,302.65,1011,35,1011,961,1.36,73,1707717344,1707760053,,,3600,0,clear sky,Ondo,24794
NG,Alodifi,7.15,5.27,301.81,301.81,301.81,1010,44,1010,974,0.98,196,1707717414,1707760175,,,3600,1,clear sky,Ondo,12939
NG,Ilare,7.4,5.07,301.97,301.97,301.97,1011,35,1011,973,0.03,1,1707717477,1707760208,,,3600,0,clear sky,Ondo,39463
NG,Owo,7.06,5.61,303.28,303.28,303.28,1010,39,1010,986,0.8,132,1707717327,1707760099,,,3600,1,clear sky,Ondo,5581
NG,Igarra,7.51,5.92,303.73,303.73,303.73,1010,34,1010,975,1.15,61,1707717280,1707759997,,,3600,0,clear sky,Ondo,21034
NG,Alodifi,7.28,5.42,303.12,303.12,303.12,1010,36,1010,975,1.04,103,1707717386,1707760131,,,3600,2,clear sky,Ondo,8565
NG,Igarra,7.45,5.96,303.96,303.96,303.96,1010,34,1010,979,0.99,57,1707717266,1707759991,,,3600,0,clear sky,Ondo,24782
NG,Igarra,7.45,5.91,303.34,303.34,303.34,1010,35,1010,970,1.12,63,1707717278,1707760003,,,3600,0,clear sky,Ondo,27118
NG,Igarra,7.44,5.9,303.26,303.26,303.26,1010,35,1010,969,1.13,65,1707717280,1707760006,,,3600,0,clear sky,Ondo,26630
NG,Alodifi,7.28,5.42,303.12,303.12,303.12,1010,36,1010,975,1.04,103,1707717386,1707760131,,,3600,2,clear sky,Ondo,8565
NG,Igarra,7.44,5.9,303.26,303.26,303.26,1010,35,1010,969,1.13,65,1707717280,1707760006,,,3600,0,clear sky,Ondo,26630
NG,Igarra,7.45,5.91,303.34,303.34,303.34,1010,35,1010,970,1.12,63,1707717278,1707760003,,,3600,0,clear sky,Ondo,27118
NG,Igarra,7.45,5.96,303.96,303.96,303.96,1010,34,1010,979,0.99,57,1707717266,1707759991,,,3600,0,clear sky,Ondo,24782
NG,Igarra,7.45,5.91,303.34,303.34,303.34,1010,35,1010,970,1.12,63,1707717278,1707760003,,,3600,0,clear sky,Ondo,27118
NG,Owo,7.23,5.55,303.47,303.47,303.47,1010,36,1010,975,1.39,108,1707717352,1707760103,,,3600,3,clear sky,Ondo,85268
NG,Akure,7.26,5.12,301.76,301.76,301.76,1011,41,1011,974,0.67,221,1707717457,1707760204,,,3600,1,clear sky,Ondo,96973
NG,Ilare,7.27,5.09,301.87,301.87,301.87,1011,42,1011,977,0.76,226,1707717464,1707760211,,,3600,1,clear sky,Ondo,47585
NG,Akure,7.29,5.16,301.81,301.81,301.81,1010,39,1010,971,0.31,211,1707717449,1707760193,,,3600,0,clear sky,Ondo,199392
NG,Agbabu,6.31,4.82,300.39,300.39,300.39,1010,87,1010,1009,2.22,230,1707717472,1707760333,,,3600,28,scattered clouds,Ondo,22201
NG,Ikere-Ekiti,7.37,5.25,302.48,302.48,302.48,1010,35,1010,973,0.46,30,1707717432,1707760167,,,3600,0,clear sky,Ondo,13108
NG,Ondo State,7.17,5.14,301.32,301.32,301.32,1011,48,1011,975,1.04,216,1707717446,1707760205,,,3600,1,clear sky,Ondo,11307
NG,Ilare,7.27,5.09,301.87,301.87,301.87,1011,42,1011,977,0.76,226,1707717464,1707760211,,,3600,1,clear sky,Ondo,47585
NG,Idanre,7.08,5.09,300.05,300.05,300.05,1011,60,1011,970,1.44,220,1707717453,1707760222,,,3600,2,clear sky,Ondo,7152
NG,Akure,7.2,5.23,301.74,301.74,301.74,1010,42,1010,971,0.65,193,1707717427,1707760182,,,3600,1,clear sky,Ondo,91231
NG,Agbabu,6.42,4.62,299.94,299.94,299.94,1010,90,1010,1009,2.45,235,1707717526,1707760375,,,3600,2,clear sky,Ondo,21196
NG,Ikere-Ekiti,7.37,5.25,302.48,302.48,302.48,1010,35,1010,973,0.46,30,1707717432,1707760167,,,3600,0,clear sky,Ondo,13108
NG,Agbabu,6.44,4.6,299.93,299.93,299.93,1010,90,1010,1010,2.37,236,1707717532,1707760378,,,3600,1,clear sky,Ondo,20755
NG,Agbabu,6.44,4.6,299.93,299.93,299.93,1010,90,1010,1010,2.37,236,1707717532,1707760378,,,3600,1,clear sky,Ondo,20755
NG,Agbabu,6.57,4.6,299.54,299.54,299.54,1010,90,1010,1006,1.92,239,1707717540,1707760371,,,3600,0,clear sky,Ondo,15847
NG,Idanre,7.04,5.12,299.94,299.94,299.94,1011,62,1011,970,1.65,217,1707717443,1707760218,,,3600,2,clear sky,Ondo,7152
NG,Ondo State,7.21,5.12,301.54,301.54,301.54,1011,45,1011,976,0.9,219,1707717454,1707760207,,,3600,1,clear sky,Ondo,37653
NG,Siluko,6.46,5.12,300.77,300.77,300.77,1010,81,1010,1009,1.82,223,1707717409,1707760252,,,3600,65,broken clouds,Ondo,12005
NG,Owo,7.17,5.61,303.24,303.24,303.24,1010,37,1010,975,1.15,110,1707717334,1707760092,,,3600,2,clear sky,Ondo,114105
NG,Agbabu,6.47,4.8,299.76,299.76,299.76,1010,89,1010,1007,1.88,233,1707717486,1707760328,,,3600,15,few clouds,Ondo,114172
NG,Idanre,7.01,5.19,300.99,300.99,300.99,1011,59,1011,983,2.03,214,1707717425,1707760203,,,3600,2,clear sky,Ondo,7152
NG,Owo,7.17,5.44,302.94,302.94,302.94,1010,38,1010,976,1,139,1707717374,1707760133,,,3600,2,clear sky,Ondo,7949
NG,Alodifi,7.21,5.38,302.61,302.61,302.61,1010,38,1010,973,0.84,133,1707717391,1707760145,,,3600,2,clear sky,Ondo,12589
NG,Alodifi,7.1,5.35,302.38,302.38,302.38,1010,44,1010,980,1.19,189,1707717392,1707760159,,,3600,2,clear sky,Ondo,11152
NG,Ijebu-Ife,6.73,4.4,299.52,299.52,299.52,1010,89,1010,1007,1.83,233,1707717598,1707760409,,,3600,1,clear sky,Ondo,10122
NG,Ondo State,7.17,5,300.95,300.95,300.95,1011,55,1011,981,1.37,231,1707717480,1707760239,,,3600,1,clear sky,Ondo,11613
NG,Ondo State,7.24,5.09,301.68,301.68,301.68,1011,44,1011,977,0.92,225,1707717463,1707760213,,,3600,1,clear sky,Ondo,22711
NG,Agbabu,6.72,4.52,299.24,299.24,299.24,1010,89,1010,1001,1.84,238,1707717568,1707760381,,,3600,0,clear sky,Ondo,13261
NG,Alodifi,7.24,5.33,302.56,302.56,302.56,1010,37,1010,974,0.67,125,1707717405,1707760155,,,3600,1,clear sky,Ondo,14833
NG,Ondo State,7.17,5,300.95,300.95,300.95,1011,55,1011,981,1.37,231,1707717480,1707760239,,,3600,1,clear sky,Ondo,11613
NG,Agbabu,6.33,4.89,300.54,300.54,300.54,1010,85,1010,1009,2.09,230,1707717456,1707760315,,,3600,47,scattered clouds,Ondo,22201
NG,Siluko,6.32,4.97,300.76,300.76,300.76,1010,83,1010,1008,2,228,1707717436,1707760297,,,3600,70,broken clouds,Ondo,21134
NG,Agbabu,6.48,4.69,299.6,299.6,299.6,1010,90,1010,1007,1.96,236,1707717513,1707760354,,,3600,1,clear sky,Ondo,16867
NG,Siluko,6.32,4.97,300.76,300.76,300.76,1010,83,1010,1008,2,228,1707717436,1707760297,,,3600,70,broken clouds,Ondo,21134
NG,Agbabu,6.34,4.92,300.58,300.58,300.58,1010,85,1010,1009,2.04,229,1707717450,1707760307,,,3600,54,broken clouds,Ondo,22165
NG,Agbabu,6.38,4.8,300.14,300.14,300.14,1010,88,1010,1010,2.09,231,1707717481,1707760334,,,3600,19,few clouds,Ondo,19460
NG,Siluko,6.19,5.09,301.39,301.39,301.39,1010,80,1010,1009,2.15,230,1707717400,1707760276,,,3600,77,broken clouds,Ondo,14089
NG,Siluko,6.14,5.01,301.22,301.22,301.22,1010,82,1010,1009,2.42,232,1707717416,1707760298,,,3600,69,broken clouds,Ondo,22201
NG,Siluko,6.14,4.98,301.11,301.11,301.11,1010,83,1010,1008,2.52,232,1707717423,1707760305,,,3600,65,broken clouds,Ondo,22201
NG,Agbabu,6.36,4.8,300.19,300.19,300.19,1010,88,1010,1010,2.14,231,1707717480,1707760335,,,3600,20,few clouds,Ondo,20519
NG,Agbabu,6.18,4.68,300.54,300.54,300.54,1010,89,1010,1010,3.65,229,1707717498,1707760375,,,3600,12,few clouds,Ondo,9540
NG,Agbabu,6.18,4.68,300.54,300.54,300.54,1010,89,1010,1010,3.65,229,1707717498,1707760375,,,3600,12,few clouds,Ondo,9540
NG,Agbabu,6.23,4.81,300.53,300.53,300.53,1010,87,1010,1009,2.53,230,1707717469,1707760340,,,3600,29,scattered clouds,Ondo,22201
NG,Agbabu,6.36,4.8,300.19,300.19,300.19,1010,88,1010,1010,2.14,231,1707717480,1707760335,,,3600,20,few clouds,Ondo,20519
NG,Idanre,7.05,5.27,301.7,301.7,301.7,1010,50,1010,981,1.82,208,1707717408,1707760181,,,3600,2,clear sky,Ondo,7227
NG,Agbabu,6.56,4.91,299.9,299.9,299.9,1010,86,1010,1007,1.79,230,1707717465,1707760297,,,3600,32,scattered clouds,Ondo,18429
NG,Owo,7.27,5.49,303.4,303.4,303.4,1010,36,1010,975,1.39,104,1707717368,1707760115,,,3600,3,clear sky,Ondo,4396
NG,Ondo State,7.21,5,301.33,301.33,301.33,1011,50,1011,982,1.38,232,1707717482,1707760236,,,3600,1,clear sky,Ondo,16042
NG,Siluko,6.17,4.96,301.05,301.05,301.05,1010,83,1010,1009,2.47,231,1707717430,1707760308,,,3600,64,broken clouds,Ondo,22201
NG,Owo,7.19,5.5,303.42,303.42,303.42,1010,36,1010,978,1.25,122,1707717361,1707760117,,,3600,3,clear sky,Ondo,6223
NG,Ondo,6.99,4.68,299.59,299.59,299.59,1011,83,1011,994,1.87,227,1707717546,1707760326,,,3600,1,clear sky,Ondo,8046
NG,Ore,6.69,4.9,299.73,299.73,299.73,1010,84,1010,1003,1.78,231,1707717475,1707760291,,,3600,10,clear sky,Ondo,13261
NG,Agbabu,6.52,4.92,299.68,299.68,299.68,1010,86,1010,1003,1.79,230,1707717460,1707760297,,,3600,42,scattered clouds,Ondo,18588
NG,Idanre,7.03,5.17,301.06,301.06,301.06,1011,59,1011,984,1.83,214,1707717431,1707760206,,,3600,2,clear sky,Ondo,7152
NG,Agbabu,6.58,4.9,299.9,299.9,299.9,1010,86,1010,1007,1.79,230,1707717469,1707760298,,,3600,27,scattered clouds,Ondo,17077
NG,Agbabu,6.21,4.84,300.65,300.65,300.65,1010,86,1010,1009,2.61,230,1707717461,1707760334,,,3600,37,scattered clouds,Ondo,22201
NG,Agbabu,6.36,4.83,300.28,300.28,300.28,1010,87,1010,1009,2.1,231,1707717472,1707760328,,,3600,28,scattered clouds,Ondo,20870
NG,Agbabu,6.36,4.77,300.09,300.09,300.09,1010,89,1010,1009,2.17,232,1707717487,1707760342,,,3600,12,few clouds,Ondo,20741
NG,Agbabu,6.36,4.77,300.09,300.09,300.09,1010,89,1010,1009,2.17,232,1707717487,1707760342,,,3600,12,few clouds,Ondo,20741
NG,Idanre,7.06,5.29,301.96,301.96,301.96,1010,49,1010,982,1.66,205,1707717404,1707760176,,,3600,2,clear sky,Ondo,7577
NG,Agbabu,6.4,4.74,299.84,299.84,299.84,1010,89,1010,1008,2.12,233,1707717496,1707760347,,,3600,4,clear sky,Ondo,17954
NG,Agbabu,6.17,4.8,300.62,300.62,300.62,1010,87,1010,1009,3.06,231,1707717468,1707760346,,,3600,28,scattered clouds,Ondo,22201
NG,Agbabu,6.48,4.58,299.76,299.76,299.76,1010,91,1010,1009,2.12,239,1707717540,1707760381,,,3600,0,clear sky,Ondo,18054
NG,Agbabu,6.19,4.68,300.51,300.51,300.51,1010,89,1010,1010,3.56,229,1707717498,1707760374,,,3600,11,few clouds,Ondo,11114
NG,Agbabu,6.19,4.68,300.51,300.51,300.51,1010,89,1010,1010,3.56,229,1707717498,1707760374,,,3600,11,few clouds,Ondo,11114
NG,Agbabu,6.32,4.86,300.51,300.51,300.51,1010,86,1010,1010,2.15,230,1707717463,1707760323,,,3600,39,scattered clouds,Ondo,22201
NG,Ondo State,7.17,4.96,300.54,300.54,300.54,1011,59,1011,979,1.41,230,1707717490,1707760248,,,3600,2,clear sky,Ondo,13308
NG,Idanre,6.98,5.11,300.39,300.39,300.39,1011,68,1011,986,1.77,218,1707717442,1707760224,,,3600,3,clear sky,Ondo,7152
NG,Ondo State,7.17,4.96,300.54,300.54,300.54,1011,59,1011,979,1.41,230,1707717490,1707760248,,,3600,2,clear sky,Ondo,13308
NG,Ondo State,7.17,4.96,300.54,300.54,300.54,1011,59,1011,979,1.41,230,1707717490,1707760248,,,3600,2,clear sky,Ondo,13308
NG,Idanre,7.02,5.16,300.8,300.8,300.8,1011,61,1011,982,1.86,215,1707717433,1707760209,,,3600,2,clear sky,Ondo,7152
NG,Ondo,6.99,4.94,299.54,299.54,299.54,1011,77,1011,986,1.51,226,1707717484,1707760264,,,3600,2,clear sky,Ondo,8046
NG,Agbabu,6.36,4.67,300.09,300.09,300.09,1010,90,1010,1009,2.59,232,1707717511,1707760366,,,3600,4,clear sky,Ondo,20668
NG,Agbabu,6.34,4.83,300.3,300.3,300.3,1010,87,1010,1009,2.15,231,1707717471,1707760329,,,3600,30,scattered clouds,Ondo,21959
NG,Siluko,5.96,4.92,301.07,301.07,301.07,1010,85,1010,1010,3.86,233,1707717427,1707760330,,,3600,39,scattered clouds,Ondo,11464
NG,Alodifi,7.22,5.31,302.36,302.36,302.36,1010,39,1010,974,0.6,146,1707717409,1707760161,,,3600,1,clear sky,Ondo,27240
NG,Ilare,7.38,5.1,302.04,302.04,302.04,1011,36,1011,973,0.05,296,1707717469,1707760202,,,3600,0,clear sky,Ondo,44248
NG,Siluko,6.08,5.02,301.23,301.23,301.23,1010,82,1010,1009,2.63,234,1707717410,1707760299,,,3600,62,broken clouds,Ondo,22109
NG,Agbabu,6.33,4.81,300.32,300.32,300.32,1010,87,1010,1010,2.19,231,1707717475,1707760334,,,3600,24,few clouds,Ondo,21996
NG,Agbabu,6.19,4.67,300.53,300.53,300.53,1010,89,1010,1010,3.63,229,1707717501,1707760376,,,3600,11,few clouds,Ondo,11445
NG,Agbabu,6.4,4.69,299.97,299.97,299.97,1010,90,1010,1009,2.31,233,1707717508,1707760359,,,3600,4,clear sky,Ondo,19795
NG,Igarra,7.51,5.92,303.73,303.73,303.73,1010,34,1010,975,1.15,61,1707717280,1707759997,,,3600,0,clear sky,Ondo,21034
NG,Siluko,6.18,4.98,301.16,301.16,301.16,1010,83,1010,1009,2.36,231,1707717426,1707760303,,,3600,69,broken clouds,Ondo,22201
NG,Owo,7.37,5.73,303.68,303.68,303.68,1010,36,1010,978,1.5,82,1707717317,1707760051,,,3600,0,clear sky,Ondo,24525
NG,Alodifi,7.26,5.26,302.32,302.32,302.32,1010,37,1010,974,0.36,130,1707717423,1707760171,,,3600,0,clear sky,Ondo,118962
NG,Alodifi,7.26,5.26,302.32,302.32,302.32,1010,37,1010,974,0.36,130,1707717423,1707760171,,,3600,0,clear sky,Ondo,118962
NG,Emure-Ekiti,7.33,5.45,303.04,303.04,303.04,1010,36,1010,971,1.11,89,1707717382,1707760121,,,3600,2,clear sky,Ondo,10784
NG,Ondo State,7.25,5,301.56,301.56,301.56,1011,46,1011,979,1.38,234,1707717485,1707760234,,,3600,1,clear sky,Ondo,19953
NG,Ondo State,7.1,5.03,300.57,300.57,300.57,1011,62,1011,983,1.36,225,1707717469,1707760236,,,3600,2,clear sky,Ondo,7564
NG,Alodifi,7.26,5.43,303.14,303.14,303.14,1010,36,1010,975,1.13,108,1707717382,1707760130,,,3600,3,clear sky,Ondo,7365
NG,Owo,7.3,5.64,304.12,304.12,304.12,1010,36,1010,984,1.43,92,1707717334,1707760077,,,3600,1,clear sky,Ondo,11519
NG,Owo,7.13,5.46,303.13,303.13,303.13,1010,39,1010,980,1.04,151,1707717367,1707760131,,,3600,2,clear sky,Ondo,7616
NG,Idanre,7.11,5.05,300.75,300.75,300.75,1011,59,1011,982,1.35,224,1707717464,1707760230,,,3600,2,clear sky,Ondo,7429
NG,Agbabu,6.02,4.87,300.99,300.99,300.99,1010,85,1010,1010,3.81,232,1707717443,1707760339,,,3600,41,scattered clouds,Ondo,12680
NG,Agbabu,5.98,4.9,301.04,301.04,301.04,1010,85,1010,1010,3.86,233,1707717433,1707760334,,,3600,40,scattered clouds,Ondo,11177
NG,Agbabu,6.02,4.87,300.99,300.99,300.99,1010,85,1010,1010,3.81,232,1707717443,1707760339,,,3600,41,scattered clouds,Ondo,12680
NG,Agbabu,6.02,4.87,300.99,300.99,300.99,1010,85,1010,1010,3.81,232,1707717443,1707760339,,,3600,41,scattered clouds,Ondo,12680
NG,Agbabu,6.01,4.88,301.02,301.02,301.02,1010,85,1010,1010,3.8,233,1707717440,1707760337,,,3600,42,scattered clouds,Ondo,11132
NG,Agbabu,5.98,4.9,301.04,301.04,301.04,1010,85,1010,1010,3.86,233,1707717433,1707760334,,,3600,40,scattered clouds,Ondo,11177
NG,Agbabu,6.42,4.72,299.82,299.82,299.82,1010,90,1010,1008,2.13,234,1707717502,1707760351,,,3600,3,clear sky,Ondo,18166
NG,Agbabu,6.13,4.74,300.58,300.58,300.58,1010,88,1010,1010,3.68,230,1707717480,1707760363,,,3600,20,few clouds,Ondo,10722
NG,Alodifi,7.18,5.24,301.81,301.81,301.81,1010,43,1010,974,0.79,196,1707717423,1707760180,,,3600,1,clear sky,Ondo,48480
NG,Owo,7.22,5.47,303.18,303.18,303.18,1010,36,1010,974,1.23,116,1707717370,1707760123,,,3600,3,clear sky,Ondo,4814
NG,Ode,7.79,5.71,302.51,302.51,302.51,1011,33,1011,952,1.16,105,1707717347,1707760031,,,3600,0,clear sky,Ondo,11940
NG,Agbabu,6.59,4.74,299.43,299.43,299.43,1010,89,1010,1004,1.84,236,1707717508,1707760336,,,3600,0,clear sky,Ondo,16595
NG,Agbabu,6.44,4.73,299.75,299.75,299.75,1010,90,1010,1008,2.03,234,1707717501,1707760347,,,3600,3,clear sky,Ondo,16872
NG,Agbabu,6.46,4.75,299.7,299.7,299.7,1010,90,1010,1008,1.93,234,1707717498,1707760341,,,3600,2,clear sky,Ondo,63344
NG,Agbabu,6.49,4.87,299.76,299.76,299.76,1010,87,1010,1006,1.82,231,1707717471,1707760310,,,3600,33,scattered clouds,Ondo,21210
NG,Owo,7.26,5.54,303.34,303.34,303.34,1010,36,1010,972,1.46,103,1707717356,1707760104,,,3600,3,clear sky,Ondo,28089
NG,Ore,6.79,4.87,299.56,299.56,299.56,1010,83,1010,998,1.77,231,1707717488,1707760293,,,3600,0,clear sky,Ondo,13261
NG,Idanre,7.06,5.11,299.56,299.56,299.56,1011,61,1011,962,1.54,218,1707717447,1707760219,,,3600,2,clear sky,Ondo,7152
NG,Idanre,7.11,5.17,301.25,301.25,301.25,1011,52,1011,978,1.34,213,1707717436,1707760201,,,3600,2,clear sky,Ondo,7915
NG,Idanre,7.12,5.2,301.38,301.38,301.38,1011,50,1011,976,1.28,210,1707717429,1707760194,,,3600,1,clear sky,Ondo,9443
NG,Alodifi,7.34,5.37,302.83,302.83,302.83,1010,36,1010,972,0.76,80,1707717401,1707760140,,,3600,1,clear sky,Ondo,12951
NG,Emure-Ekiti,7.32,5.41,303.01,303.01,303.01,1010,36,1010,973,0.94,91,1707717391,1707760131,,,3600,2,clear sky,Ondo,10469
NG,Alodifi,7.31,5.37,302.78,302.78,302.78,1010,36,1010,972,0.77,92,1707717400,1707760141,,,3600,1,clear sky,Ondo,12108
NG,Idanre,7.11,5.07,300.85,300.85,300.85,1011,58,1011,982,1.34,222,1707717460,1707760225,,,3600,2,clear sky,Ondo,7236
NG,Idanre,7.11,5.06,300.53,300.53,300.53,1011,59,1011,977,1.35,223,1707717462,1707760228,,,3600,2,clear sky,Ondo,7361
NG,Idanre,7.1,5.15,300.89,300.89,300.89,1011,54,1011,975,1.4,215,1707717440,1707760207,,,3600,2,clear sky,Ondo,7173
NG,Agbabu,6.42,4.78,299.86,299.86,299.86,1010,89,1010,1007,2.01,233,1707717488,1707760336,,,3600,12,few clouds,Ondo,17454
NG,Owo,7.44,5.77,303.07,303.07,303.07,1010,36,1010,970,1.5,76,1707717311,1707760038,,,3600,0,clear sky,Ondo,55108
NG,Agbabu,6.26,4.75,300.28,300.28,300.28,1010,88,1010,1009,2.45,230,1707717486,1707760353,,,3600,11,few clouds,Ondo,22201
NG,Agbabu,6.45,4.71,299.75,299.75,299.75,1010,90,1010,1008,2.05,235,1707717507,1707760351,,,3600,2,clear sky,Ondo,16884
NG,Siluko,6.75,5.14,300.15,300.15,300.15,1010,80,1010,1004,1.63,229,1707717421,1707760230,,,3600,19,few clouds,Ondo,6692
NG,Idanre,7.06,5.23,301.63,301.63,301.63,1011,52,1011,983,1.77,210,1707717418,1707760190,,,3600,2,clear sky,Ondo,7308
NG,Omuo-Ekiti,7.57,5.71,302.2,302.2,302.2,1011,35,1011,954,1.45,76,1707717334,1707760044,,,3600,0,clear sky,Ondo,65446
NG,Agbabu,6.02,4.87,300.99,300.99,300.99,1010,85,1010,1010,3.81,232,1707717443,1707760339,,,3600,41,scattered clouds,Ondo,12680
NG,Ifon,6.83,5.65,302.8,302.8,302.8,1010,49,1010,996,1.49,216,1707717304,1707760103,,,3600,8,clear sky,Ondo,9983
